15419,1491535292334
15419,1491535297341
15419,1491535302348
15419,1491535307355
15419,1491535312363
15419,1491535317369
15419,1491535322376
15419,1491535327383
15419,1491535332390
15419,1491535337396
15419,1491535342402
15419,1491535347410
15419,1491535352417
15419,1491535357424
15419,1491535362431
15419,1491535367439
15419,1491535372445
15419,1491535377452
15419,1491535382459
15419,1491535387467
15419,1491535392474
15419,1491535397481
15419,1491535402489
15419,1491535407497
15419,1491535412503
15419,1491535417511
15419,1491535422518
15419,1491535427524
15419,1491535432530
15419,1491535437538
15419,1491535442546
15419,1491535447553
15419,1491535452560
15419,1491535457568
15419,1491535462575
15419,1491535467583
15419,1491535472590
15419,1491535477598
15419,1491535482605
15419,1491535487612
15419,1491535492618
15419,1491535497626
15419,1491535502633
15419,1491535507639
15419,1491535512646
15419,1491535517653
15419,1491535522660
15419,1491535527668
15419,1491535532676
15419,1491535537683
15419,1491535542690
15419,1491535547696
15419,1491535552703
15419,1491535557711
15419,1491535562717
15419,1491535567725
15419,1491535572732
15419,1491535577740
15419,1491535582748
15419,1491535587755
15419,1491535592763
15419,1491535597771
15419,1491535602778
15419,1491535607785
15419,1491535612793
15419,1491535617801
15419,1491535622810
15419,1491535627819
15419,1491535632827
15419,1491535637835
15419,1491535642842
15419,1491535647850
15419,1491535652859
15419,1491535657866
15419,1491535662874
15419,1491535667881
15419,1491535672889
15419,1491535677896
15419,1491535682905
15419,1491535687913
15419,1491535692921
15419,1491535697929
15419,1491535702938
15419,1491535707945
15419,1491535712953
15419,1491535717961
15419,1491535722968
15419,1491535727975
15419,1491535732983
15419,1491535737991
15419,1491535742999
15419,1491535748006
15419,1491535753013
15419,1491535758020
15419,1491535763029
15419,1491535768037
15419,1491535773044
15419,1491535778052
15419,1491535783060
15419,1491535788073
15419,1491535793081
15419,1491535798089
15419,1491535803096
15419,1491535808103
15419,1491535813111
15419,1491535818121
15419,1491535823131
15419,1491535828140
15419,1491535833148
15419,1491535838155
15419,1491535843163
15419,1491535848171
15419,1491535853179
15419,1491535858187
15419,1491535863196
15419,1491535868207
15419,1491535873215
15419,1491535878223
15419,1491535883231
15419,1491535888239
15419,1491535893248
15419,1491535898255
15419,1491535903262
15419,1491535908287
15419,1491535913295
15419,1491535918302
15419,1491535923312
15419,1491535928320
15419,1491535933327
15418,1491535938338
15419,1491535943347
15419,1491535948355
15419,1491535953362
15419,1491535958370
15419,1491535963379
15419,1491535968387
15419,1491535973395
15419,1491535978404
15419,1491535983410
15419,1491535988417
15419,1491535993425
15419,1491535998433
15419,1491536003442
15419,1491536008450
15419,1491536013459
15419,1491536018467
15419,1491536023475
15419,1491536028482
15419,1491536033490
15419,1491536038498
15419,1491536043505
15419,1491536048513
15418,1491536053520
15418,1491536058527
15419,1491536063537
15419,1491536068559
15418,1491536073567
15419,1491536078575
15419,1491536083583
15419,1491536088592
15419,1491536093600
15419,1491536098607
15419,1491536103615
15419,1491536108623
15419,1491536113631
15418,1491536118639
15419,1491536123646
15419,1491536128655
15419,1491536133663
15419,1491536138670
15419,1491536143678
15419,1491536148685
15419,1491536153693
15419,1491536158701
15419,1491536163709
15419,1491536168717
15419,1491536173724
15419,1491536178732
15419,1491536183740
